,ciudad_origen,ciudad_destino,salida,llegada,duracion(min),aerolinea,precio
140,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia Express,352.44
141,Málaga,Madrid,2024-11-03T06:00:00,2024-11-03T11:20:00,320,TAP Air Portugal,352.44
142,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Vueling Airlines,352.44
143,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
144,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Vueling Airlines,352.44
145,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia Express,352.44
146,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
147,Málaga,Madrid,2024-11-03T17:05:00,2024-11-03T23:20:00,375,TAP Air Portugal,352.44
148,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
149,Málaga,Madrid,2024-11-03T17:05:00,2024-11-03T23:20:00,375,TAP Air Portugal,352.44
150,Madrid,Málaga,2024-11-01T16:00:00,2024-11-01T19:20:00,200,Iberia,352.44
151,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
152,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
153,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Vueling Airlines,352.44
154,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
155,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Vueling Airlines,352.44
156,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia Express,352.44
157,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Vueling Airlines,352.44
158,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia Express,352.44
159,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Vueling Airlines,352.44
160,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia Express,352.44
161,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Vueling Airlines,352.44
162,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
163,Málaga,Madrid,2024-11-03T06:40:00,2024-11-03T13:15:00,395,Vueling Airlines,352.44
164,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
165,Málaga,Madrid,2024-11-03T06:40:00,2024-11-03T13:15:00,395,Vueling Airlines,352.44
166,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
167,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Vueling Airlines,352.44
168,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
169,Málaga,Madrid,2024-11-03T17:05:00,2024-11-03T23:20:00,375,TAP Air Portugal,352.44
170,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia Express,352.44
171,Málaga,Madrid,2024-11-03T17:05:00,2024-11-03T23:20:00,375,TAP Air Portugal,352.44
172,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
173,Málaga,Madrid,2024-11-03T06:40:00,2024-11-03T13:15:00,395,Vueling Airlines,352.44
174,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
175,Málaga,Madrid,2024-11-03T06:40:00,2024-11-03T13:15:00,395,Vueling Airlines,352.44
176,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia Express,352.44
177,Málaga,Madrid,2024-11-03T17:05:00,2024-11-03T23:20:00,375,TAP Air Portugal,352.44
178,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
179,Málaga,Madrid,2024-11-03T06:40:00,2024-11-03T13:15:00,395,Vueling Airlines,352.44
180,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia Express,352.44
181,Málaga,Madrid,2024-11-03T17:05:00,2024-11-03T23:20:00,375,TAP Air Portugal,352.44
182,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
183,Málaga,Madrid,2024-11-03T06:40:00,2024-11-03T13:15:00,395,Vueling Airlines,352.44
184,Madrid,Málaga,2024-11-01T18:00:00,2024-11-01T23:15:00,315,TAP Air Portugal,352.44
185,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
186,Madrid,Málaga,2024-11-01T18:00:00,2024-11-01T23:15:00,315,TAP Air Portugal,352.44
187,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia Express,352.44
188,Madrid,Málaga,2024-11-01T16:00:00,2024-11-01T19:20:00,200,Iberia,352.44
189,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia,352.44
190,Madrid,Málaga,2024-11-01T16:00:00,2024-11-01T19:20:00,200,Iberia,352.44
191,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
192,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Vueling Airlines,352.44
193,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia Express,352.44
194,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Vueling Airlines,352.44
195,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia Express,352.44
196,Madrid,Málaga,2024-11-01T18:00:00,2024-11-01T23:15:00,315,TAP Air Portugal,352.44
197,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
198,Madrid,Málaga,2024-11-01T16:00:00,2024-11-01T19:20:00,200,Iberia,352.44
199,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia Express,352.44
200,Madrid,Málaga,2024-11-01T16:00:00,2024-11-01T19:20:00,200,Iberia,352.44
201,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
202,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
203,Málaga,Madrid,2024-11-03T14:25:00,2024-11-03T22:00:00,455,Vueling Airlines,352.44
204,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
205,Málaga,Madrid,2024-11-03T14:25:00,2024-11-03T22:00:00,455,Vueling Airlines,352.44
206,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
207,Málaga,Madrid,2024-11-03T10:25:00,2024-11-03T23:20:00,775,TAP Air Portugal,352.44
208,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
209,Málaga,Madrid,2024-11-03T10:25:00,2024-11-03T23:20:00,775,TAP Air Portugal,352.44
210,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
211,Málaga,Madrid,2024-11-03T14:25:00,2024-11-03T22:00:00,455,Vueling Airlines,352.44
212,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
213,Málaga,Madrid,2024-11-03T14:25:00,2024-11-03T22:00:00,455,Vueling Airlines,352.44
214,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
215,Málaga,Madrid,2024-11-03T14:25:00,2024-11-03T22:00:00,455,Vueling Airlines,352.44
216,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
217,Málaga,Madrid,2024-11-03T14:25:00,2024-11-03T22:00:00,455,Vueling Airlines,352.44
218,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
219,Málaga,Madrid,2024-11-03T10:25:00,2024-11-03T23:20:00,775,TAP Air Portugal,352.44
220,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Iberia,352.44
221,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
222,Madrid,Málaga,2024-11-01T18:15:00,2024-11-02T08:20:00,845,Vueling Airlines,352.44
223,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
224,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
225,Málaga,Madrid,2024-11-03T12:55:00,2024-11-03T22:00:00,545,Vueling Airlines,352.44
226,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
227,Málaga,Madrid,2024-11-03T12:55:00,2024-11-03T22:00:00,545,Vueling Airlines,352.44
228,Madrid,Málaga,2024-11-01T19:30:00,2024-11-01T22:45:00,195,Iberia,352.44
229,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
230,Madrid,Málaga,2024-11-01T16:00:00,2024-11-01T19:20:00,200,Iberia,352.44
231,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia Express,352.44
232,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
233,Málaga,Madrid,2024-11-03T10:25:00,2024-11-03T17:10:00,405,TAP Air Portugal,352.44
234,Madrid,Málaga,2024-11-01T18:15:00,2024-11-02T08:20:00,845,Vueling Airlines,352.44
235,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia Express,352.44
236,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
237,Málaga,Madrid,2024-11-03T12:55:00,2024-11-03T22:00:00,545,Vueling Airlines,352.44
238,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
239,Málaga,Madrid,2024-11-03T10:25:00,2024-11-03T17:10:00,405,TAP Air Portugal,352.44
240,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia Express,352.44
241,Málaga,Madrid,2024-11-03T10:25:00,2024-11-03T17:10:00,405,TAP Air Portugal,352.44
242,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia Express,352.44
243,Málaga,Madrid,2024-11-03T10:25:00,2024-11-03T17:10:00,405,TAP Air Portugal,352.44
244,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia Express,352.44
245,Málaga,Madrid,2024-11-03T10:25:00,2024-11-03T17:10:00,405,TAP Air Portugal,352.44
246,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
247,Málaga,Madrid,2024-11-03T10:25:00,2024-11-03T17:10:00,405,TAP Air Portugal,352.44
248,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Vueling Airlines,352.44
249,Málaga,Madrid,2024-11-03T09:15:00,2024-11-03T13:15:00,240,Vueling Airlines,352.44
250,Madrid,Málaga,2024-11-01T08:00:00,2024-11-01T19:20:00,680,Iberia,352.44
251,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
252,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Vueling Airlines,352.44
253,Málaga,Madrid,2024-11-03T17:05:00,2024-11-03T23:20:00,375,TAP Air Portugal,352.44
254,Madrid,Málaga,2024-11-01T18:00:00,2024-11-01T23:15:00,315,TAP Air Portugal,352.44
255,Málaga,Madrid,2024-11-03T06:00:00,2024-11-03T11:20:00,320,TAP Air Portugal,352.44
256,Madrid,Málaga,2024-11-01T19:30:00,2024-11-01T22:45:00,195,Iberia,352.44
257,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
258,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T11:10:00,210,Iberia,352.44
259,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
260,Madrid,Málaga,2024-11-01T19:30:00,2024-11-01T22:45:00,195,Iberia,352.44
261,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia,352.44
262,Madrid,Málaga,2024-11-01T18:15:00,2024-11-02T08:20:00,845,Vueling Airlines,352.44
263,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
264,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Iberia,352.44
265,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
266,Madrid,Málaga,2024-11-01T18:15:00,2024-11-01T23:20:00,305,Iberia,352.44
267,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia,352.44
268,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T11:10:00,210,Iberia,352.44
269,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
270,Madrid,Málaga,2024-11-01T07:40:00,2024-11-01T11:10:00,210,Iberia,352.44
271,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia,352.44
272,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia Express,352.44
273,Málaga,Madrid,2024-11-03T18:45:00,2024-11-04T08:55:00,850,Vueling Airlines,352.44
