,Nombre Hotel,Talla,Puntuacion media,Detalles extra,Precio,Proveedor,URL
10,9. NH Oviedo Principado,Nan,4.0,Nan,106.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32477180&geo=207003&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=hMkZ1k-1iryYTXyb8hO7V6rHwQUmw6jXDi1qT3B336TosEoOw7GH5V_VUHCF1bWVYgiopxi2NknsxaaJCDGGe6zgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMAWRmOiP6L0EKRb-zvEy-a2yhFj4mTbV4baWuJSVuI-vFKIgQYQ3hpY2RVaQkpFe7uL9R3Vhj-jVNq8GEF5j0zTtaXA8--UQQlaQqeJAjr3mO6bMHFW_5osirD4Ybo1CHRv0KKYQn8v7NMHa4-m4zTA&priceShown=106&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=96.12&taxesRate=9.6200&feesRate=0&fees=9.6200&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_6bc280679f71e4befa055d7ff90a106d&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=2a184ed8-6522-47f6-942a-6506bbc7358d&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1ad07b0092c87449075570037a86b0a87&ik=15cdcea6c2d642b5bf100070614218d5&aok=976dc258d54b4a45b298d24e0a214b5b&tp=APS-Hotels&pageLocId=187449"
11,10. ibis Oviedo Hotel,Nan,4.0,Nan,87.0,ibis,"https://www.tripadvisor.in/Commerce?p=Accor&src=38953974&geo=1856901&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=6&silo=6640&bucket=903812&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=5KjfuyvHLSlxt8O7q50FIicctiJdGWMDoHeBeJjDbAqU3-hJnJX6o9wwtzAbhMiHqbBWc5w34lbr5HbFMbDbzY19O-KK0sPYMjTRwC_hICmolJqz4qTbqYcmwNMkzFWKzXWhDAwyZ0wa-JINy7oM2DThCHud9Rjwf2r9CJ7zFeN86p39zngtYkvj3prnns_n92v05Fp4e6AIf_JcAiXQE_lmJQGqdQOpgQEhluUz8W1zBT90XgkEs16_DSwVIpZbMz2R9TLcaFyTL-7ACi-uvseACotJyaucTh_y_nRsJa_SQsbKZFIas_l0KpFqO1e0&priceShown=87&pm=AI&hac=AVAILABLE&mbl=BEAT&mbldelta=0&rq=P&rate=79.09&taxesRate=7.9100&feesRate=0&fees=7.9100&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=0013ea6b-c0f0-4ffb-828b-2698aa8ba6ca&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=112fc74a2530cc8cdcdb1b46b8a63273c&ik=15cdcea6c2d642b5bf100070614218d5&aok=a0223d4e433b48b59d126e3f67bee716&tp=APS-Hotels&pageLocId=187449"
12,Palacio De Los Vallados,Nan,4.0,Nan,63.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=49212996&geo=1563924&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=1&silo=47212&bucket=995258&nrank=1&crank=1&clt=SLMM&ttype=SponsoredMobileMeta&tm=309239551&managed=false&capped=false&gosox=GPk3vjA0qu2awivAnNCKDkOSktF5G2IxOpnPjnHE3D-yOYjVuC9qykyyE0Pi7DENrOAouqbRvkMrIN1umBjs4kn3ROyCMahicIst67ujikyoUc2evB7CoEwmAWiKdaRDrBX5gPLU-qfsDHirtZia5h9vV0EG635cMT3BQdQti7rG1alzt5QFn1DEAl-n6GQnz3f9znpYoYMjnIq7HrxlEI7pswcVb_miyKsPhhujUIdG_QophCfy_s0wdrj6bjNM&priceShown=63&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=56.38&taxesRate=6.1800&feesRate=0&fees=6.1800&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_66a654c999f9b094cd898c5361bdf681&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=5bd060c2-14e6-46f6-aee2-e57f40111759&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1a441a73dcf00a0984dca8298c1334a61&ik=15cdcea6c2d642b5bf100070614218d5&aok=12aabbb64b824a388d759487eb740d53&tp=APS-Hotels&pageLocId=187449&area=Spons%7CSpons_Meta_Pref"
13,11. URH Hotel Zen Balagares,Nan,4.0,Nan,84.0,Official website,"https://www.tripadvisor.in/Commerce?p=Mirai&src=143693911&geo=1026251&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=6&silo=31110&bucket=979014&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=true&capped=false&gosox=nzu81suaE1zHb3dH3ubXgiI124KJJEbIbs_pg5qJj0G_llgOeUiiDTSIhrwnOvO-Dn24VZGZowDDpxmUniA6JGFdb2pk2tApF8p1xsUb2lFTvlLO0iVnoF01AwillX6ei4StPYSd6urJXRl7PfYyUDS0mVlgbD8Y7sRNMelmmk2U1Cc1LBXPQNh0B3fmvXDnQL5O2Jd256WngPVJNqsuXiuxLGupydPtDTvhQnrMtEV1XEl3uHhqBaBp-XcKxdWR&priceShown=83&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=75.68&taxesRate=7.5700&feesRate=0&fees=7.5700&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_5da2acba6bfa3a6b5c97ba342ed9bc47&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=606216a8-1351-4de0-8852-a1f7c53d81d8&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=122eba6baa8b740183ce75e147b0e0330&ik=15cdcea6c2d642b5bf100070614218d5&aok=3f01ef48c62a4c37aca19c09da82f89b&tp=APS-Hotels&pageLocId=187449"
14,12. AZZ Asturias Langrehotel & Spa****,Nan,4.5,Nan,91.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32499661&geo=1045315&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=EZqoh30OnQzAn4iklV0WbqrHwQUmw6jXDi1qT3B336RDkpLReRtiMTqZz45xxNw_haOfWidKFvoVeCtTWmKPHazgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pM3cZfQ3E6NGULoGdZywj1N8RWU10LDYW1NTi_ldCCIaKpYVn3eicuOnyZyti8XTzvICY4bIXgD_jIrxP0VNv9GAdl0LQvFKYjr5ZranJL5u8PpJgRFqzpSN_uZRDbM7FgqUvz1J5aH3n9ZpVU03YbNQ&priceShown=90&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=1302&rq=P&rate=82.23&taxesRate=8.2300&feesRate=0&fees=8.2300&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_7adf579b4a4a81f76cdbe5a2ffa766f&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=52eb06ac-b1fc-4bb4-9271-88d2500984bc&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1279f5ed5e0eddc25730f0c0ffbf94baa&ik=15cdcea6c2d642b5bf100070614218d5&aok=c892257037f24542a1f7387034958240&tp=APS-Hotels&pageLocId=187449"
15,13. El Môderne Hotel,Nan,4.5,Nan,171.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=138199306&geo=15656833&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=kyHGwwxPwquFrh70YJ4Z1arHwQUmw6jXDi1qT3B336RakLyKBnBzY45a87CO9aP2oKLNbsjwDal8FEgGYHx6s6zgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMhrTVoF3IKBK08SMQOyBO6tcn0HVpnU6VJE2nGgJf5-pIAZi_F4hhajxNDK8oJ6b6hq73arHIBziYtD4qLThhDwdl0LQvFKYjr5ZranJL5u8PpJgRFqzpSN_uZRDbM7FgqUvz1J5aH3n9ZpVU03YbNQ&priceShown=170&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=217&rq=P&rate=154.55&taxesRate=15.4600&feesRate=0&fees=15.4600&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_6b395a7e10dfc3831be4e46645176402&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=7d634312-70bd-4cd0-997a-4e0a683b5103&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=13fd4eab91503dd7dad035b97086db76e&ik=15cdcea6c2d642b5bf100070614218d5&aok=b3d32ac74b774b6db203ca4ecca73c9d&tp=APS-Hotels&pageLocId=187449"
16,14. Silken Gran Hotel Del Sella,Nan,4.0,Nan,140.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32487069&geo=665607&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=EZqoh30OnQzAn4iklV0WbqrHwQUmw6jXDi1qT3B336RDkpLReRtiMTqZz45xxNw_E9kn_OJ8BgPe8brCY9gOCKzgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMa-7ey06PbKuZj0vrDMPRIAWSDRVe6AvbSQrCbvh7_S4derxAYOJPw5-bklPjUMmE0E9qtU_Ce4e8gFPN_GXL3gdl0LQvFKYjr5ZranJL5u8PpJgRFqzpSN_uZRDbM7FgqUvz1J5aH3n9ZpVU03YbNQ&priceShown=140&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=109&rq=ML&rate=126.82&taxesRate=12.6800&feesRate=0&fees=12.6800&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_4b82ea05e092288959ad72102f00f359&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=f7fdda37-6e21-43ea-83e2-44217740a1e8&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1ee173e83c64c0dab468e23c6cc98d4f9&ik=15cdcea6c2d642b5bf100070614218d5&aok=ee2f780a628b475b8f8d7790171473a5&tp=APS-Hotels&pageLocId=187449"
17,15. Hotel Clarin,Nan,4.0,Nan,96.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32442947&geo=231669&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=kyHGwwxPwquFrh70YJ4Z1arHwQUmw6jXDi1qT3B336RakLyKBnBzY45a87CO9aP2gquTtjZldUrOURudHPBipKzgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMlCR2etS4W-c9se4mjHkf3tQC33txokJXldMKjN3cI5S0-9zAYD6B8k3dMhEU-2DK8TBmOVLTOyQMmIMlAhb3sEH-1PPcb5BusVztXbr_mHFXBRw-xx4px7of7gTmHGFU60e52arXqcLkC9B6_lzeag&priceShown=95&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=760&rq=P&rate=86.37&taxesRate=8.6400&feesRate=0&fees=8.6400&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_17cc69bf430b4899d66a56df121f66ea&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=b455ea66-b86a-48a7-aca0-7d5893d3b959&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1de194d042eaa085102dc6bdb3864c45c&ik=15cdcea6c2d642b5bf100070614218d5&aok=cac23c8919574a39b976609cef225891&tp=APS-Hotels&pageLocId=187449"
18,NH Oviedo Principado,Nan,4.0,Nan,106.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32477180&geo=207003&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=1&silo=47212&bucket=995258&nrank=1&crank=1&clt=SLMM&ttype=SponsoredMobileMeta&tm=309239551&managed=false&capped=false&gosox=GPk3vjA0qu2awivAnNCKDkOSktF5G2IxOpnPjnHE3D_FZMDV4L5Cewb-kwKf7bUSrOAouqbRvkMrIN1umBjs4kn3ROyCMahicIst67ujikykd0xaSNn2ccqh0mzJEzVzrBX5gPLU-qfsDHirtZia5mzVDfKjhkjwqKRr-sxGpZ3dRJskVaCml82X_YbGDIGvMSz0zAQ-sVUJXF9VtmIqlI7pswcVb_miyKsPhhujUIdG_QophCfy_s0wdrj6bjNM&priceShown=106&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=96.12&taxesRate=9.6200&feesRate=0&fees=9.6200&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_6bc280679f71e4befa055d7ff90a106d&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=9e73aa09-9c5e-4d77-8b23-783934ba0680&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=177d68387f6135dc0bf21bd5eff6f8957&ik=15cdcea6c2d642b5bf100070614218d5&aok=0f00634c2e7d4acc8b38d99c2553dd1e&tp=APS-Hotels&pageLocId=187449&area=Spons%7CSpons_Meta_Pref"
19,16. Grupo Hotelero La Pasera,Nan,3.5,Nan,76.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32453462&geo=536110&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=4&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=EZqoh30OnQzAn4iklV0WbqrHwQUmw6jXDi1qT3B336RDkpLReRtiMTqZz45xxNw_rdmebgP2Pc7ClsM9nZvMHazgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMhsVFIo1RAYTJnRxdb8YcmbfItcTgYi4mSQ_a9RUgCiIsjtKQXfIm-ni7rBf8MVihDnEEHKs5TZksVqPDcTkx3jtaXA8--UQQlaQqeJAjr3mO6bMHFW_5osirD4Ybo1CHRv0KKYQn8v7NMHa4-m4zTA&priceShown=75&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=68.52&taxesRate=6.8500&feesRate=0&fees=6.8500&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_511ef64d26b8e2c02bbbe2b32989fe9c&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=37ac05a6-16f0-4b1d-b8dc-fce967cd5872&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1632db117d5e54e00ad0415488e0adc01&ik=15cdcea6c2d642b5bf100070614218d5&aok=a09f8fb843e84a6b8a5fa1fb18ac6308&tp=APS-Hotels&pageLocId=187449"
20,17. Hotel Exe Oviedo Centro,Nan,4.0,Nan,131.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32477423&geo=487636&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=6&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=EZqoh30OnQzAn4iklV0WbqrHwQUmw6jXDi1qT3B336RDkpLReRtiMTqZz45xxNw_355d6fjwT5-ZKfTvglD1BqzgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMmSmGBQXx9ygzMMIUgZaLhKmzbQ9G3u3yhj6kHw3NFQ_1nt9ihZitPGnY9SjwTDyYrxXeAe7TLMcGPnrZAZ2iqZiQjLNJywud40dQcQlVeJYLt14vGyEfGjxZN_o_xSAFQ2zdQycQBCXE2LfthW8zWA&priceShown=131&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=119.09&taxesRate=11.9100&feesRate=0&fees=11.9100&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_3b88175be3d0ed66ae9fa6e6682e2426&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=0ab4c81e-de22-41c3-b4aa-f8732dc056ce&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=162b77ab47616908ffcbed64473e3e779&ik=15cdcea6c2d642b5bf100070614218d5&aok=52c2fe23af85473982a7957e40d8f71e&tp=APS-Hotels&pageLocId=187449"
21,18. L'Aldea Sonada Del Angliru,Nan,4.0,Nan,163.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=209387948&geo=1081578&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=1&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=_CsIoDKRetPNmElgQbFqQXPnzjmgDktnIPT_mt0wA72WVJPS1KiC01dsWOj61XHPhB2IkfehQ2uhzbvfHzrpo_cco1uM4JvnbSg-WY7Sxpiz9Ynl8t3ChGaK69JmI-qCyLxEL14jEjzAOs5-nZ1LOUiBATw_VaazrIP2JYKd6IbAs6-v_w3Bkiala2TmUUz9LjfZh83cP6YjqjpT6WLulmZX3zr3JbjXy6Ra7Mo6c7TeWoYIyKItX2p89P3mgXAvlxGL9gPr23Hw2b7RcvA2IA&priceShown=163&pm=AI&hac=AVAILABLE&mbl=BEAT&mbldelta=0&rq=ML&rate=147.91&taxesRate=14.7900&feesRate=0&fees=14.7900&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_3251833ace54b2ee684096b242fe4c2c&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=c36c2e93-f308-4260-a66e-2eab02977802&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1847a4ac2ee668bca592c89c875593aa2&ik=15cdcea6c2d642b5bf100070614218d5&aok=6eee67f76711456a8cae11de2755bc01&tp=APS-Hotels&pageLocId=187449"
22,19. Blanco Hotel Spa,Nan,4.0,Nan,101.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32499978&geo=583855&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=EZqoh30OnQzAn4iklV0WbqrHwQUmw6jXDi1qT3B336RDkpLReRtiMTqZz45xxNw_SPar9N7yqifaSgJxBTIOsazgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMA1oCAxFcI7JtmhVoeTkWZMRr7_8VC0O4W7XXGX3EWLgderxAYOJPw5-bklPjUMmE0E9qtU_Ce4e8gFPN_GXL3gdl0LQvFKYjr5ZranJL5u8PpJgRFqzpSN_uZRDbM7FgqUvz1J5aH3n9ZpVU03YbNQ&priceShown=101&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=91.48&taxesRate=9.1500&feesRate=0&fees=9.1500&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_deedd2fb83d4aea91cbf71c8e6b91e5&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=8ebd88ba-b8dc-450d-9b38-f9bfa3dec445&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=168a521fda704b293ed62ebbf2f7c2435&ik=15cdcea6c2d642b5bf100070614218d5&aok=bd854c432d1b43b38052ecf5c09884b5&tp=APS-Hotels&pageLocId=187449"
23,20. Hotel Blue Santa Rosa,Nan,4.0,Nan,120.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32446989&geo=1492334&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=kyHGwwxPwquFrh70YJ4Z1arHwQUmw6jXDi1qT3B336RakLyKBnBzY45a87CO9aP2eyQHRr_PbEU1Y7uZXfrqJKzgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMVwQvYOseNj5Cvs5rzOp-iwlVz1AxnEVOagZ5Jt2pNpLa3NY_-nzv3WRQQsimCO0krxXeAe7TLMcGPnrZAZ2iqZiQjLNJywud40dQcQlVeJYLt14vGyEfGjxZN_o_xSAFQ2zdQycQBCXE2LfthW8zWA&priceShown=120&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=1519&rq=P&rate=119.57&taxesRate=0&feesRate=0&fees=0&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_668f0c656110d4f4ce29836b0e55e337&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=b56978b3-888d-4cbc-916f-3163230684dd&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1010caab66eed9fa136e4c55c3f6307e9&ik=15cdcea6c2d642b5bf100070614218d5&aok=679e926a8458491cb7a2b8f072d023a4&tp=APS-Hotels&pageLocId=187449"
24,La Plaza,Nan,4.0,Nan,78.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=34395905&geo=645662&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=1&silo=47212&bucket=995258&nrank=1&crank=1&clt=SLMM&ttype=SponsoredMobileMeta&tm=309239551&managed=false&capped=false&gosox=GPk3vjA0qu2awivAnNCKDkOSktF5G2IxOpnPjnHE3D_hJG8eQO9pZ8UHglRz6EydrOAouqbRvkMrIN1umBjs4kn3ROyCMahicIst67ujikyTE94HjGvMKGG_QfnQbfjarBX5gPLU-qfsDHirtZia5h9vV0EG635cMT3BQdQti7rJCZuibkDjce27ZFbqeYfoHkIZXSsKtQ2RkzJ52VVIW47pswcVb_miyKsPhhujUIdG_QophCfy_s0wdrj6bjNM&priceShown=77&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=70.16&taxesRate=7.0200&feesRate=0&fees=7.0200&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_60a5f716022e2407234b12855bd5415b&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=cf71310a-d2d3-4f91-adf0-eadd9a021caf&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1fd6bac42a2e869393cfee5307af1bdef&ik=15cdcea6c2d642b5bf100070614218d5&aok=b44e1d81268d4e02ae77c1971bb065fe&tp=APS-Hotels&pageLocId=187449&area=Spons%7CSpons_Meta_Pref"
25,21. Hotel Campoamor,Nan,4.0,Nan,107.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=34390692&geo=535512&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=kyHGwwxPwquFrh70YJ4Z1arHwQUmw6jXDi1qT3B336RakLyKBnBzY45a87CO9aP2Y46yHbSThq0DNk6YHFbx0azgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pM0hRPR7rE5_rSYiJZAkUac5_VJykfKnpdGb3LJlHbawEsjtKQXfIm-ni7rBf8MVihipIzpFkhKXSMTUuGI2AvZjtaXA8--UQQlaQqeJAjr3mO6bMHFW_5osirD4Ybo1CHRv0KKYQn8v7NMHa4-m4zTA&priceShown=107&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=96.87&taxesRate=9.6900&feesRate=0&fees=9.6900&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_3c92bafd9c2ac268ff7888346a91dc12&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=19107ed6-22f6-45d7-ad2a-9c4952f4ebf9&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=121ac2000457d92ef7ed92ff927f3dbe2&ik=15cdcea6c2d642b5bf100070614218d5&aok=3e01c2c4744c435f9b83b4f2328cc9b8&tp=APS-Hotels&pageLocId=187449"
26,22. La Piconera Hotel & Spa,Nan,3.5,Nan,126.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32488103&geo=1943032&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=4&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=72qAWyqPtxSmsKkt14ajQKrHwQUmw6jXDi1qT3B336Ty6F93Y5pNo3HsaOOcVmOBIdMJ5geXBNJ7AGZ7WBcOoazgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMg_57_JhfwyjvliHzQ_yaw7pJZL-dFn__VmZp_SMgYQOtV2_oC7nasj9tQ8yBD6St_wM7HS1moaneeVoBWoq-7DtaXA8--UQQlaQqeJAjr3mO6bMHFW_5osirD4Ybo1CHRv0KKYQn8v7NMHa4-m4zTA&priceShown=125&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=113.64&taxesRate=11.3700&feesRate=0&fees=11.3700&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_4e4ad09ae29f99cf67b69d9d1a6a1aa2&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=f1fc2231-0dd7-4f76-82b0-8facea9be107&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=17862a8a8c783dbb111465612e32d14a6&ik=15cdcea6c2d642b5bf100070614218d5&aok=2697d0be021a4fe696ef9be51fc3f02a&tp=APS-Hotels&pageLocId=187449"
